tok,file,proc,pIf,pLoop,psize,s,sall,suc,fail,total,buildrate
1,0.93,0.93,0.16,0.09,2.03,1.15,4.38,19062,1138,20200,0.94
2,1.12,1.66,0.33,0.18,4.22,3.48,13.84,17741,2459,20200,0.88
5,1.39,3.4,0.84,0.43,10.8,7.07,21.7,16735,3465,20200,0.83
10,1.58,5.55,1.7,0.83,21.51,11.23,26.88,16287,3925,20212,0.81
20,1.73,8.49,3.4,1.57,41.95,16.75,31.39,15816,4355,20171,0.78
30,1.79,10.45,5.02,2.27,60.83,20.29,33.14,15512,4589,20101,0.77
40,1.81,11.9,6.55,2.87,78.45,22.91,34.19,15323,4735,20058,0.76
