tok,suc,fail,total,buildrate,file,proc,If,Loop,pIf,pLoop,psize,s,sall
1,19062,1138,20200,0.94,0.93,0.93,0,0,0.16,0.09,2.03,1.15,4.38
2,17741,2459,20200,0.88,1.12,1.66,0,0,0.33,0.18,4.22,3.48,13.84
5,16735,3465,20200,0.83,1.39,3.4,0,0,0.84,0.43,10.8,7.07,21.7
10,16287,3925,20212,0.81,1.58,5.55,0,0,1.7,0.83,21.51,11.23,26.88
20,15816,4355,20171,0.78,1.73,8.49,0,0,3.4,1.57,41.95,16.75,31.39
30,15512,4589,20101,0.77,1.79,10.45,0,0,5.02,2.27,60.83,20.29,33.14
40,15323,4735,20058,0.76,1.81,11.9,0,0,6.55,2.87,78.45,22.91,34.19
